Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,5.16882898010092
1977,4.46412297942607
1978,4.46865633996143
1979,4.3414296563035
1980,4.37936589803283
1981,4.01549749233118
1982,3.6906724257583
1983,3.45398012529909
1984,3.62620278551257
1985,3.17354454391586
1986,3.26646617250846
1987,3.2366358109153
1988,3.08577996292332
1989,3.04842141172211
1990,3.13503392093378
1991,2.84569687770774
1992,2.48336784032364
1993,2.23142704311096
1994,2.40057756945597
1995,2.18502137013502
1996,1.97649891499438
1997,1.96702623453595
1998,1.83846734685464
1999,1.78102549667367
2000,1.67089601150509
2001,1.70825527346988
2002,1.59223426298384
2003,1.4869307559019
2004,1.4931762753994
2005,1.28239498294254
2006,1.32751796800624
2007,1.46196340335606
2008,1.38504114785417
2009,1.17655306368833
2010,1.29288595990855
2011,1.46130648071081
2012,1.41768134316306
2013,1.27784992108872
2014,1.27555801772568
2015,1.14362854172989
2016,1.14928264077268
2017,1.19990203076681
2018,1.10911414021412
2019,1.04463413653499
2020,1.07138113272871
2021,1.2152388657488
2022,1.34649596457301
2023,1.24176172038934
2024,1.21663375792448
2025,..
