Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.3331601613694
2001,56.1225809614856
2002,54.5307732117953
2003,53.0433545946026
2004,52.2790317104043
2005,51.2552667867881
2006,49.9510720212646
2007,48.4083647110652
2008,46.2180458851067
2009,45.3595638929184
2010,44.9822035213003
2011,44.5473470108142
2012,43.7508238622003
2013,42.9464315953406
2014,42.4383276916388
2015,41.6604700015132
2016,42.8899123073537
2017,44.3348019899006
2018,43.9803018692083
2019,43.9914878122639
2020,42.2587771970115
2021,42.8844513602454
2022,40.7773420435568
2023,41.2845900025226
2024,..
2025,..
