Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,62.62
2004,62
2005,61.9
2006,63.3
2007,56.4
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,61.133
2017,62.696
2018,63.187
2019,58.157
2020,53.008
2021,58.296
2022,60.212
2023,62.499
2024,64.198
2025,..
