Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.12333492748584
1971,1.09248305949646
1972,1.16092679429378
1973,1.31786270727093
1974,1.38930108975977
1975,1.45405716888003
1976,1.55992356243525
1977,1.59110374660205
1978,1.67993440745492
1979,1.75182599890906
1980,1.70879909777171
1981,1.54175243182081
1982,1.49159229456595
1983,1.39937046188824
1984,1.39269321648948
1985,1.46143622805921
1986,1.56812051667974
1987,1.57986881026649
1988,1.58361516450006
1989,1.57652569669372
1990,1.52128199616552
1991,1.55060704334579
1992,1.54720906025269
1993,1.59016787933935
1994,1.62465005024393
1995,1.73140553131602
1996,1.83087535382901
1997,1.91554735453581
1998,1.94230001237588
1999,1.95707166300643
2000,2.00787868943563
2001,1.9928207750233
2002,1.96879630651915
2003,1.91839410561756
2004,1.99978275095698
2005,1.99935674253319
2006,2.00204169117872
2007,2.08496718576573
2008,2.16839391882541
2009,2.00746250710986
2010,2.27112813109879
2011,2.37418967936326
2012,2.52901988702936
2013,2.63744450973958
2014,2.7310345760982
2015,2.56818858918394
2016,2.37533549789759
2017,2.41694955353585
2018,2.28562350357953
2019,2.25869881785082
2020,2.1466461829
2021,2.41580858865319
2022,2.27889577215227
2023,2.27447826989363
2024,2.31826466114939
2025,..
