Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,22000000
1996,22000000
1997,25000000
1998,25000000
1999,23000000
2000,43000000
2001,21000000
2002,22000000
2003,36000000
2004,45000000
2005,54000000
2006,53000000
2007,61000000
2008,27000000
2009,31000000
2010,26000000
2011,38000000
2012,27000000
2013,27000000
2014,44000000
2015,46000000
2016,43000000
2017,50000000
2018,51000000
2019,47000000
2020,9000000
2021,..
2022,..
2023,..
2024,..
2025,..
