Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,17.04
2000,19.18
2001,18.95
2002,18.7
2003,17.21
2004,15.62
2005,14.6
2006,15.23
2007,15.32
2008,15.63
2009,12.85
2010,13.9
2011,14.23
2012,12.19
2013,..
2014,11.48
2015,11.39
2016,..
2017,..
2018,..
2019,10.36
2020,12.98
2021,12.87
2022,12.1
2023,..
2024,..
