Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,200
1981,200
1982,200
1983,200
1984,200
1985,200
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6
2000,31
2001,67
2002,46
2003,46
2004,46
2005,46
2006,46
2007,46
2008,13
2009,29
2010,51
2011,80
2012,80
2013,130
2014,132
2015,117
2016,176
2017,188
2018,189
2019,202
2020,201
2021,197
2022,197
2023,197
2024,197
2025,..
