Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,64179250
1994,115265682.638888
1995,187132714.254784
1996,185229637.125665
1997,243746745.97974
1998,190467269.088933
1999,176516256.888967
2000,191597591.50322
2001,263303927.616911
2002,254829616.671719
2003,308073056.764315
2004,552945861.263455
2005,608326628.364951
2006,733063622.932619
2007,939116260.930041
2008,988546649.856721
2009,750331131.383015
2010,813504105.24222
2011,997927031.223859
2012,990762838.97228
2013,1118911321.96585
2014,1057153064.15346
2015,909924059.272054
2016,889363172.266118
2017,1063812653.65386
2018,1023446374.06223
2019,1077075583.96081
2020,1325276126.26492
2021,1501455242.78871
2022,1607311649.95582
2023,1313042323.3214
2024,1297099531.91661
2025,..
