Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,25.0249609836946
1996,19.0416356920196
1997,14.8187301070758
1998,15.1019784029886
1999,9.60501935592751
2000,8.30204873677645
2001,12.6321064195069
2002,11.4920947859855
2003,10.979454354883
2004,13.2514852102356
2005,11.8966765262519
2006,12.8955902681103
2007,11.1333025621241
2008,14.3619003174395
2009,9.97858670507252
2010,9.90528210189317
2011,12.8333978539159
2012,10.7966441114475
2013,11.2102296353814
2014,5.61115368659316
2015,5.49664256647639
2016,6.0215345305612
2017,6.22748252046787
2018,6.89050578152567
2019,5.73718460074049
2020,6.46360784679085
2021,5.4108078261974
2022,5.34386022486953
2023,2.97100082182704
2024,3.76647273010416
2025,..
