Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,48.6
2004,47.9
2005,47
2006,44.7
2007,41.9
2008,37.5
2009,35
2010,30.9
2011,26.7
2012,24.4
2013,21.7
2014,16.9
2015,20
2016,17.9
2017,16.9
2018,16.2
2019,17.1
2020,22.8
2021,19.1
2022,18.2
2023,..
2024,..
2025,..
