Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12620000
1991,13970000
1992,14080000
1993,13180000
1994,12260000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42600000
2001,52400000
2002,26080000
2003,27842000
2004,27562000
2005,38035834
2006,43211572
2007,45271865
2008,128296807.3
2009,123159451.1
2010,131030000
2011,125750000
2012,116650000
2013,81050000
2014,77940000
2015,47330000
2016,180050000
2017,40820000
2018,..
2019,..
2020,18800000
2021,..
2022,..
2023,..
2024,..
2025,..
