Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,235
1973,..
1974,326
1975,242
1976,313
1977,358
1978,370
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,394
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,678
2010,694
2011,706
2012,723
2013,..
2014,674
2015,696
2016,..
2017,813
2018,805
2019,826
2020,..
2021,..
2022,..
2023,865
2024,..
2025,..
