Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,34.58135
2008,30.95424
2009,30.23124
2010,27.93454
2011,28.13712
2012,64.11357
2013,176.90469
2014,183.96063
2015,161.79134
2016,149.23531
2017,123.78306
2018,123.85629
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
