Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,31.9106936874842
2002,..
2003,31.670065625402
2004,..
2005,30.3222359219642
2006,30.7993615023359
2007,31.1333683117669
2008,31.3169773466207
2009,29.8948391774179
2010,29.4206674278645
2011,29.4900670330262
2012,28.6110218345911
2013,28.7493914880082
2014,28.6602440026208
2015,29.2425089421277
2016,29.3571756702883
2017,29.820264843824
2018,29.8977885652783
2019,30.1256947054271
2020,27.4415081864676
2021,28.9308102006763
2022,30.5622772461698
2023,31.1611179455792
2024,31.3899320225104
2025,..
