Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,19594
1974,21246
1975,27312
1976,29714
1977,30572
1978,21847
1979,26811
1980,28662
1981,32028
1982,34619
1983,36219
1984,36327
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,64513
1992,..
1993,71467
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84869
2001,83651
2002,89586
2003,87302
2004,85858
2005,93803
2006,93727
2007,92965
2008,95296
2009,97491
2010,98089
2011,96447
2012,89901
2013,81749
2014,77685
2015,78418
2016,79425
2017,80914
2018,82664
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
