Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.62289668074779
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.89319688884878
2001,..
2002,..
2003,..
2004,..
2005,5.10757674073688
2006,..
2007,..
2008,..
2009,..
2010,4.27874530550264
2011,..
2012,4.48182254907218
2013,..
2014,..
2015,..
2016,..
2017,..
2018,6.70533734786429
2019,6.13245817369329
2020,7.35902543839664
2021,6.42615006493666
2022,5.23982430237834
2023,4.60396542270761
2024,..
2025,..
