Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.002854
2001,27.002854
2002,27.002854
2003,27.002854
2004,27.002854
2005,27.002854
2006,27.002854
2007,27.002854
2008,27.002854
2009,27.002854
2010,27.002854
2011,130.905048
2012,130.905048
2013,130.905048
2014,130.905048
2015,41.111918
2016,41.111918
2017,30.50161
2018,30.50161
2019,30.50161
2020,30.50161
2021,30.50161
2022,30.50161
2023,..
2024,..
