Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,13.49564
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,22.12917
1980,22.48398
1981,..
1982,..
1983,21.74063
1984,22.18517
1985,..
1986,..
1987,..
1988,21.84386
1989,..
1990,15.597
1991,16.06573
1992,..
1993,..
1994,..
1995,12.80205
1996,..
1997,14.25968
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,19.86332
2009,..
2010,..
2011,..
2012,14.54677
2013,..
2014,..
2015,16.59034
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
