Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.68682078108762
2001,6.13417898285196
2002,7.79871756161493
2003,8.42979652363567
2004,8.95229037214424
2005,9.09703784773714
2006,10.5115161503083
2007,11.6676803972937
2008,11.3238596644495
2009,11.6432965916927
2010,13.3361291181117
2011,14.71669257603
2012,16.1302149876637
2013,16.1397721777581
2014,16.7656679934691
2015,16.3623535528768
2016,21.7767304187284
2017,24.5353402478654
2018,26.6648339254016
2019,21.8336891315355
2020,23.6250415914179
2021,28.8761603263958
2022,28.8954092517154
2023,28.7520442995915
2024,..
2025,..
