Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,68.4911888710286
1992,68.5936278765261
1993,68.8041260706601
1994,68.7944644244013
1995,68.6215556018161
1996,67.973783889495
1997,67.2011000967118
1998,68.4620586974778
1999,67.5739682262655
2000,67.4770803279933
2001,67.1384297282266
2002,67.1366799967502
2003,67.2625169296497
2004,67.2688087942689
2005,66.9234667381435
2006,66.7798954622795
2007,66.7144744291376
2008,66.6317878335409
2009,66.4562857417057
2010,66.1958487798544
2011,65.6914425818831
2012,66.0735909124672
2013,65.8676824365046
2014,65.7949654149875
2015,65.5652543232415
2016,65.1057552993128
2017,64.8347210047479
2018,64.5069221895561
2019,64.3813975386937
2020,65.1608907484379
2021,64.2874106614497
2022,62.6635363543094
2023,62.2114830124493
2024,61.7008101674723
2025,..
