Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,750000.027939678
1971,359999.990090728
1972,730000.00230968
1973,949999.97317791
1974,339999.996125698
1975,2240000.00953675
1976,2540000.06616115
1977,369999.997317791
1978,740000.007674097
1979,3410000.01318752
1980,11449999.5913357
1981,22529999.8037518
1982,12710000.1573563
1983,7119999.88928437
1984,12070000.2908707
1985,8470000.14223159
1986,10340000.0333786
1987,4699999.92847443
1988,5950000.07003545
1989,7569999.9909848
1990,28019999.884069
1991,37979999.4956702
1992,48019999.3550778
1993,60909999.4003773
1994,53980001.3974309
1995,63620000.5188585
1996,61290000.1406669
1997,56329999.3723631
1998,47979999.8439848
1999,65999999.6609986
2000,53660000.0709295
2001,63519999.3550778
2002,76219999.6188282
2003,80690000.8674711
2004,60000000.635162
2005,20009999.8302758
2006,8520000.00700356
2007,17450000.0476837
2008,26479999.7620285
2009,34129999.2762506
2010,21000000.1918525
2011,1010000.02026558
2012,69412600.9121536
2013,39405630.4432451
2014,59599.9993383884
2015,47130357.9090163
2016,10783524.0364075
2017,15606460.0944519
2018,55187013.9613748
2019,135557199.701667
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
