Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,125.409472739656
1973,140.693667204148
1974,204.572371962818
1975,188.299525764157
1976,208.982885604796
1977,252.310906733576
1978,268.433402843773
1979,366.596652359395
1980,585.111869317824
1981,670.013315487417
1982,700.344521943574
1983,751.859895935895
1984,805.632666210285
1985,841.209658175639
1986,845.595606526819
1987,979.608671130074
1988,1123.64890366729
1989,1177.66076219645
1990,1599.34524416552
1991,1735.87807033458
1992,2154.31410684119
1993,2607.76570324579
1994,3522.5284003479
1995,4096.02659506723
1996,4534.57875957365
1997,4725.87379808282
1998,5167.486893629
1999,5294.38304297329
2000,4802.04146035249
2001,4813.6850542722
2002,4997.41320730394
2003,6670.0066930671
2004,7415.22320384483
2005,8642.87550716238
2006,9340.61217183285
2007,10123.2069594287
2008,10971.5407142436
2009,11654.8308279021
2010,12925.5497515798
2011,13681.6636374323
2012,14464.6720919935
2013,15829.5770197245
2014,15784.5657699365
2015,15889.7736212006
2016,16038.9298271835
2017,16566.4976840238
2018,17886.5603066418
2019,17988.676050303
2020,17343.0992427112
2021,16224.1072868681
2022,16441.8472958751
2023,17651.7843013481
2024,18189.7707269793
