Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,137.88509079
2001,132.38351292
2002,124.5423448
2003,126.27328214
2004,134.46212101
2005,150.10456444
2006,171.51352045
2007,196.03922588
2008,241.41888128
2009,266.16396451
2010,291.5648077
2011,314.29217704
2012,346.71420857
2013,361.72963411
2014,390.41599989
2015,412.76259965
2016,411.49219814
2017,394.39610252
2018,442.24795683
2019,394.40417786
2020,341.85896261
2021,380.86027519
2022,418.5904154
2023,405.81563533
2024,..
2025,..
