Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.723
1992,0.695
1993,0.68
1994,0.645
1995,0.658
1996,0.658
1997,0.668
1998,0.674
1999,0.656
2000,0.623
2001,0.603
2002,0.6
2003,0.6
2004,0.593
2005,0.589
2006,0.592
2007,0.599
2008,0.613
2009,0.625
2010,0.636
2011,0.657
2012,0.673
2013,0.68
2014,0.67
2015,0.672
2016,0.867
2017,1.067
2018,0.635
2019,0.362
2020,1.054
2021,3.923
2022,2.664
2023,2.641
2024,2.637
