Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1903.23200978862
1992,2008.41986045737
1993,1982.72716558703
1994,2114.66455468404
1995,1802.32115099536
1996,1781.90791053529
1997,1850.91468168991
1998,1859.38645359201
1999,1856.41844477682
2000,1912.25792945797
2001,1991.56399962712
2002,1985.3520311888
2003,1975.94988059651
2004,2037.38737776572
2005,2138.32537034797
2006,2280.88547163975
2007,2372.95468405879
2008,2496.45548352718
2009,2591.34092568725
2010,2760.47134820483
2011,2868.37246119064
2012,3087.21175277197
2013,3125.2303679678
2014,3312.43151945064
2015,3409.37462911508
2016,3327.91522731761
2017,3240.84421620818
2018,3192.20888660982
2019,3156.91170710613
2020,3180.73754935717
2021,3183.7304287939
2022,3189.01203487149
2023,3114.53724658807
2024,3069.41839007324
2025,..
