Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.00782279413918454
1972,0.00685143188387119
1973,0.00633244664517013
1974,0.0175210538569305
1975,0.0460301578186672
1976,0.047958260625373
1977,0.0493021103451841
1978,0.0403872119343961
1979,0.0341239228137438
1980,0.0322070877700755
1981,0.0436839775105333
1982,0.0557097783634459
1983,0.0473975436874532
1984,0.0395292794225467
1985,0.0469970909693906
1986,0.0295549628194454
1987,0.00943180972212733
1988,0.013186506057179
1989,0.0250406885131968
1990,0.0270786884385598
1991,0.0219246924784148
1992,0.0127750514193816
1993,0.00324491508758772
1994,0.00206332439891235
1995,0.00858146424714314
1996,0.00421456729399877
1997,0.00274870233207615
1998,0.00176319210055805
1999,0.000554433495287955
2000,0.000609648401536852
2001,0.00829795975894226
2002,0.00216206526628035
2003,0.00244135284127673
2004,0.0764355133523259
2005,0.0480993252550087
2006,0.0508088342168152
2007,0.0729454825388897
2008,0.183976370818507
2009,0.0556734203522126
2010,0.0939262731253063
2011,0.135456795275097
2012,0.0813531284878203
2013,0.0602145416087318
2014,0.0485109565391196
2015,0.0407401316034603
2016,0.0496624506624137
2017,0.0584864528794338
2018,0.0651029525864564
2019,0.0482607107914068
2020,0.0294305354180848
2021,0.0547215067757336
2022,..
2023,..
2024,..
2025,..
