Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.971
1991,40.224
1992,41.545
1993,42.096
1994,42.006
1995,41.426
1996,41.3
1997,40.977
1998,40.709
1999,40.472
2000,40.451
2001,40.221
2002,39.793
2003,39.117
2004,38.485
2005,37.857
2006,37.232
2007,36.613
2008,33.568
2009,31.992
2010,31.836
2011,32.675
2012,32.3
2013,31.93
2014,30.548
2015,29.282
2016,27.805
2017,26.828
2018,28.981
2019,34.8
2020,33.61
2021,28.682
2022,30.464
2023,29.94
2024,29.836
