Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,37.94437
1972,38.82777
1973,39.35747
1974,39.85837
1975,40.31653
1976,40.76574
1977,41.29229
1978,41.97992
1979,42.85307
1980,44.45751
1981,45.47416
1982,45.70357
1983,45.90399
1984,46.52554
1985,46.96934
1986,47.30646
1987,47.96972
1988,47.23154
1989,47.35489
1990,47.49043
1991,47.73273
1992,47.89118
1993,48.13969
1994,48.00139
1995,48.52863
1996,48.53747
1997,48.33276
1998,48.15452
1999,47.92297
2000,47.84866
2001,47.72176
2002,47.47885
2003,47.35486
2004,47.23561
2005,47.15203
2006,46.92403
2007,46.8656
2008,46.9005
2009,46.98703
2010,47.12136
2011,47.21266
2012,47.40355
2013,47.57525
2014,47.70265
2015,47.74147
2016,47.72339
2017,47.78214
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
