Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2446.91909254938
1992,2896.69470532889
1993,3341.66536333649
1994,3867.57418618169
1995,4306.03509504271
1996,4680.28547711345
1997,5072.20604080519
1998,5510.73761081636
1999,6037.21078987242
2000,6112.29013803745
2001,7276.8220071342
2002,8255.98966888905
2003,9125.97343986336
2004,9607.79971292972
2005,10058.8645379147
2006,10662.0288652718
2007,11456.4204172752
2008,12376.7263933614
2009,13333.0959449786
2010,14491.6625918357
2011,15520.5230810402
2012,16364.3700581087
2013,17787.2130440469
2014,19165.5883621168
2015,20703.05481512
2016,21680.2678107062
2017,22732.6614065995
2018,23768.6462163662
2019,24625.6814132085
2020,25457.9808769648
2021,26365.1398945225
2022,28018.9946664721
2023,28522.7971972725
2024,30069.7539201303
2025,..
