Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3180000.0667572
1991,8000000
1992,20000000
1993,18370000.8392334
1994,15119999.8855591
1995,26799999.2370605
1996,31989999.7711182
1997,24030000.6866455
1998,13250000
1999,13100000.3814697
2000,9819999.69482422
2001,9770000.45776367
2002,16340000.1525879
2003,18450000.7629395
2004,18149999.6185303
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
