Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.18333333333333
2006,3.23333333333333
2007,3.24137931034483
2008,3.1551724137931
2009,3.1551724137931
2010,3.13793103448276
2011,3.16666666666667
2012,3.05
2013,3
2014,2.98333333333333
2015,2.95
2016,2.94827586206897
2017,2.93103448275862
2018,2.94827586206897
2019,2.94827586206897
2020,2.93103448275862
2021,2.87931034482759
2022,2.87931034482759
2023,2.87931034482759
2024,2.875
2025,..
