Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,14922000000
1998,19842000000
1999,24941000000
2000,65048000000
2001,125288000000
2002,191390000000
2003,244727700000
2004,322876600000
2005,459025600000
2006,636616300000
2007,904691300000
2008,992149700000
2009,1205569500000
2010,1360776600000
2011,1500444000000
2012,1641803900000
2013,1716882100000
2014,1848190193000
2015,1969508257000
2016,2197051600000
2017,2275425256000
2018,2605852910000
2019,2823545613000
2020,3334749176000
2021,3778049252000
2022,4037175029000
2023,4548226668000
2024,5162970747000
2025,..
