Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,3716002281.66669
1998,3941895505.60921
1999,3621895761.71226
2000,3818760596.32561
2001,4292823117.90177
2002,4484171615.36347
2003,4588826610.75093
2004,4868487125.09302
2005,4962646478.84584
2006,6162741501.97308
2007,7293639763.4003
2008,8088731755.59216
2009,7541309118.53161
2010,7905721268.9859
2011,8520509077.67119
2012,8258250983.28972
2013,8739622355.36479
2014,9058493447.42142
2015,9598348892.74675
2016,10607810623.3211
2017,11526543619.5838
2018,12590119486.8917
2019,14153807542.334
2020,12368849749.2391
2021,14382178644.9759
2022,17116761996.6497
2023,20268866703.8745
2024,21642527841.5967
2025,..
