Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,16014000
1995,5379000
1996,1497000
1997,3759000
1998,6280000
1999,19507000
2000,31620000
2001,78150000
2002,46216000
2003,58463000
2004,35098000
2005,56746000
2006,19471000
2007,19554000
2008,19494000
2009,764000
2010,-513000
2011,12427000
2012,..
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,..
2020,0
2021,0
2022,0
2023,0
2024,0
2025,..
