Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.7
1992,4.711
1993,4.806
1994,4.892
1995,4.982
1996,5.035
1997,5.186
1998,5.347
1999,5.434
2000,5.459
2001,5.499
2002,5.575
2003,5.663
2004,5.786
2005,5.931
2006,5.997
2007,6.091
2008,6.216
2009,6.411
2010,6.455
2011,6.442
2012,6.482
2013,6.655
2014,6.862
2015,7.726
2016,8.574
2017,9.316
2018,8.7
2019,6.6
2020,7.409
2021,4.905
2022,5.191
2023,5.183
2024,5.144
