Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,18.13375
1998,29.75334
1999,..
2000,..
2001,..
2002,29.99078
2003,31.71205
2004,29.40803
2005,28.10482
2006,25.36861
2007,25.6322
2008,24.61355
2009,28.30466
2010,26.76168
2011,25.75067
2012,..
2013,24.491
2014,24.28563
2015,26.35316
2016,26.78578
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
