Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.0484297460343
2001,29.1362716817011
2002,33.2241136173679
2003,37.3119555530347
2004,41.3997974887025
2005,45.4876394243693
2006,49.5754813600361
2007,53.6633232957029
2008,57.7511652313697
2009,61.8390071670365
2010,65.9268491027033
2011,70.0146910383701
2012,74.1025329740369
2013,78.1903749097037
2014,82.2782168453705
2015,86.3660587810373
2016,90.4539007167041
2017,90.4539007167041
2018,90.4539007167041
2019,90.4539007167041
2020,90.4539007167041
2021,..
2022,..
2023,..
2024,..
2025,..
