Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,19352.4981202917
1997,22349.4902793637
1998,23845.0573052471
1999,25578.4038610591
2000,27559.3813639644
2001,29527.8156477329
2002,33235.3541688949
2003,35617.0824217297
2004,38911.3605895089
2005,43748.7151694721
2006,53417.5289492621
2007,56453.2693723567
2008,63908.8297356486
2009,68714.9030366593
2010,73523.4395653715
2011,77631.8630565786
2012,84087.4223372956
2013,87228.8877000021
2014,92552.0969436056
2015,94686.3472027181
2016,100110.268948407
2017,106042.13723115
2018,113889.334699102
2019,121991.346207811
2020,131508.497489413
2021,139629.316272165
2022,130281.860852255
2023,..
2024,..
2025,..
