Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,35.2
1990,34.4
1991,33.6
1992,32.7
1993,32
1994,31.3
1995,30.7
1996,30
1997,29.3
1998,28.6
1999,28
2000,27.2
2001,26.5
2002,25.9
2003,25.3
2004,24.9
2005,24.5
2006,24.2
2007,24
2008,23.8
2009,23.5
2010,23.5
2011,23.4
2012,23.4
2013,23.4
2014,23.5
2015,23.6
2016,23.7
2017,23.8
2018,23.9
2019,23.7
2020,23.4
2021,23.1
2022,22.7
2023,22.4
2024,..
2025,..
