Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,56.521
1992,53.735
1993,53.961
1994,53.146
1995,61.873
1996,58.722
1997,62.388
1998,68.699
1999,71.144
2000,77.453
2001,76.067
2002,68.27
2003,67.511
2004,70.34
2005,73.498
2006,74.411
2007,74.793
2008,73.829
2009,66.684
2010,65.6
2011,66.732
2012,68.674
2013,75.235
2014,73.628
2015,76.563
2016,78.338
2017,76.806
2018,76.574
2019,76.199
2020,68.748
2021,68.261
2022,74.777
2023,75.991
2024,75.882
2025,..
