Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,510601.14923405
2004,4227360.33628189
2005,6255850.56396276
2006,9285418.83530827
2007,13492857.7943752
2008,4203327.71665194
2009,2227968.99189638
2010,2283707.12848852
2011,1058843.94943567
2012,1666084.74930402
2013,16353149.4291336
2014,10350581.7322348
2015,4666387.00028644
2016,1602919.9033124
2017,5733761.10093731
2018,6900881.53491328
2019,2414606.08438801
2020,2474284.05331818
2021,6113250
2022,1911809.55874297
2023,716995.755948486
2024,196375.581574902
2025,..
