Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9.4
1998,7.74023675918579
1999,8.9199914932251
2000,10.1
2001,11.2
2002,12.4
2003,13.5
2004,16.4
2005,15.9
2006,17.1
2007,18.4
2008,19.6
2009,20.9
2010,18.3
2011,13.6
2012,24.7
2013,26
2014,27.2
2015,32.4
2016,31.1
2017,33.6
2018,36
2019,36.7
2020,40.8
2021,43.2
2022,46.3
2023,48.1
2024,..
2025,..
