Year,Value
1960,95.01
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,84.73
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,80.34
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.96
2001,59.43
2002,59.43
2003,59.01
2004,56.43
2005,57.12
2006,56.86
2007,58.71
2008,56.61
2009,55.85
2010,54.83
2011,57.92
2012,57.92
2013,57.43
2014,56.88
2015,54.57
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
