Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.8
2001,28.9
2002,27.8
2003,27.5
2004,26.3
2005,24.8
2006,23.2
2007,22
2008,20.9
2009,19.9
2010,19.5
2011,18.9
2012,18
2013,16.6
2014,14.9
2015,14.3
2016,14.5
2017,14.5
2018,14.4
2019,14.5
2020,15.1
2021,14.8
2022,..
2023,..
2024,..
2025,..
