Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-50048000000
2006,-51819000000
2007,-61015000000
2008,-77564000000
2009,-70187000000
2010,-62491000000
2011,-56138000000
2012,-70919000000
2013,-65991000000
2014,-71251000000
2015,-81328000000
2016,-94891000000
2017,-92376000000
2018,-96885000000
2019,-110203000000
2020,-98460000000
2021,-114507000000
2022,-139865000000
2023,-99619000000
2024,-107371000000
2025,..
