Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,30100000
1976,35700000
1977,58400000
1978,73300000
1979,123600000
1980,158100000
1981,149600000
1982,105400000
1983,133800000
1984,206500000
1985,147700000
1986,177000000
1987,164400000
1988,285900000
1989,383900000
1990,403700000
1991,418800000
1992,349700000
1993,423600000
1994,411200000
1995,256400000
1996,253900000
1997,263300000
1998,238200000
1999,181900000
2000,187630000
2001,199930000
2002,178312728.740581
2003,188327024.18893
2004,202860000
2005,235175102.946485
2006,276603560.168543
2007,425001523.689996
2008,668829223.745165
2009,632177420.456855
2010,838578283.886879
2011,955378989.90132
2012,989741456.20714
2013,1132609296.0231
2014,1335489061.50481
2015,1716193642.35792
2016,1754414043.81687
2017,2096358467.91138
2018,1941871603.75252
2019,2014328608.7287
2020,1202489703.91626
2021,1416276296.97432
2022,1964675071.30901
2023,2253980203.17709
2024,2448527574.16284
2025,..
