Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.57660671276431
1991,3.70060541833955
1992,3.84952879337121
1993,3.95363951222991
1994,4.14972457367011
1995,4.28508149699517
1996,4.3790996013166
1997,4.5947598159373
1998,4.75678083639499
1999,4.89682693994692
2000,5.13077696084847
2001,5.32842201870342
2002,5.50078344826465
2003,5.65152614616003
2004,5.91423967713375
2005,6.23523143259554
2006,6.69632121520878
2007,7.06120981712743
2008,7.41843024446492
2009,7.58288246125746
2010,7.62457741805165
2011,8.12106955467999
2012,8.44522953573391
2013,8.76205588054822
2014,9.06071679088888
2015,9.23381703963417
2016,9.49045020044815
2017,9.86913415694302
2018,10.2596188046734
2019,10.9183208713613
2020,11.3873042622212
2021,11.99180807134
2022,13.3864300239644
2023,15.5056196600695
2024,..
