Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,0.856932865076745
2003,0.744172998256424
2004,0.833568741419302
2005,0.777142605494873
2006,..
2007,..
2008,..
2009,0.451680313857432
2010,0.475652503421882
2011,0.359391213996616
2012,0.380558123033202
2013,0.414095692456031
2014,0.465858683713146
2015,0.429806120691128
2016,0.568998349622867
2017,0.888425160359537
2018,0.809009437610101
2019,0.869641802916599
2020,0.566327447584205
2021,..
2022,..
2023,..
2024,..
2025,..
