Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,64.0714887323
2001,75.4002638324
2002,92.4967341657
2003,128.4876599693
2004,173.2246463383
2005,152.5
2006,156.8
2007,155.5
2008,135.7
2009,101.7
2010,89.3
2011,103.9
2012,85
2013,88.6
2014,93.7
2015,100
2016,107.4
2017,129.1
2018,141.4
2019,137.9
2020,154.7
2021,169.7
2022,217.6
2023,208.9
2024,..
2025,..
