Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.12
1991,59.126
1992,58.9
1993,59.844
1994,60.78
1995,62.92
1996,64.317
1997,65.69
1998,66.85
1999,68.16
2000,65.78
2001,68.79
2002,69.905
2003,70.997
2004,72.065
2005,73.109
2006,76.14
2007,78.228
2008,78.223
2009,78.577
2010,79.241
2011,78.652
2012,78.459
2013,77.863
2014,77.065
2015,75.903
2016,75.377
2017,76.996
2018,77.179
2019,77.362
2020,68.924
2021,71.93
2022,74.473
2023,72.686
2024,72.716
