Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,62000000
1993,2028000000
1994,1705000000
1995,1798000000
1996,3933000000
1997,18131000000
1998,11094000000
1999,17298000000
2000,18191000000
2001,16449000000
2002,20043896610
2003,17649384300
2004,..
2005,..
2006,18081688120
2007,18575489900
2008,19840380500
2009,29621621010
2010,41919731520
2011,37320968680
2012,125913367700
2013,269670883600
2014,500351207200
2015,731011102900
2016,986099800000
2017,1156465121000
2018,1053958109000
2019,880237188400
2020,978401621100
2021,829633866800
2022,807981603200
2023,1092614177000
2024,1165918905000
2025,..
