Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1600
1980,2700
1981,2600
1982,2600
1983,2600
1984,2800
1985,3500
1986,3300
1987,4300
1988,4600
1989,4900
1990,5800
1991,6700
1992,6300
1993,3800
1994,3600
1995,4000
1996,4200
1997,4900
1998,5400
1999,5900
2000,6703
2001,7138
2002,7304
2003,7214
2004,7885
2005,8181
2006,6905
2007,7366
2008,6105
2009,6142
2010,7681
2011,7910.25856004678
2012,8422.23447986064
2013,9396
2014,8304
2015,7741
2016,7933
2017,7002
2018,6774
2019,6533
2020,..
2021,2593
2022,3222.75
2023,4264
2024,..
2025,..
