Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1363.54431253147
1994,1371.02239226874
1995,1536.33507773711
1996,1654.00080675084
1997,1701.20767086056
1998,1655.47025176784
1999,1714.96058088103
2000,1835.87471768766
2001,1823.33016009467
2002,1795.77833342294
2003,1924.71314957609
2004,2197.71851636689
2005,2518.23430485755
2006,2904.168052025
2007,3391.04729752878
2008,4010.85759060036
2009,3690.44892227416
2010,4183.1305867016
2011,4521.46797655084
2012,4774.66139270217
2013,4633.37884841273
2014,4639.10420079506
2015,4198.45682516051
2016,4261.90022688815
2017,4325.74535700563
2018,4381.22896983527
2019,4301.5954623308
2020,3892.52186396943
2021,..
2022,..
2023,..
2024,..
2025,..
