Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,35476324.4704597
1997,42823901.9964648
1998,49076892.8040499
1999,46274952.4922657
2000,52419856.1604662
2001,58567907.0192797
2002,56840490.4129445
2003,78638045.1815242
2004,93473250.5178868
2005,105508046.795963
2006,144767018.300786
2007,186050410.914369
2008,203004465.446096
2009,131981433.121044
2010,182459674.440042
2011,200297666.345442
2012,247684712.685887
2013,296100529.211483
2014,296611292.913836
2015,274294809.377689
2016,253715786.989312
2017,263387104.530435
2018,205534841.880566
2019,155596502.137493
2020,114840353.104421
2021,159800959.892272
2022,196619020.391797
2023,128356504.13389
2024,..
2025,..
