Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,239999.994635582
2006,289999.99165535
2007,560000.002384186
2008,319999.992847443
2009,460000.00834465
2010,449999.988079071
2011,460000.00834465
2012,227873.995900154
2013,118596.002459526
2014,92147.0001339912
2015,145508.006215096
2016,105397.000908852
2017,83700.0012397766
2018,138931.006193161
2019,112346.00096941
2020,..
2021,..
2022,82465.0004506111
2023,192494.004964828
2024,..
2025,..
