Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,315983251700
1991,341473910800
1992,338614871600
1993,313945703500
1994,317773837400
1995,289381162800
1996,285915208100
1997,287592906300
1998,-565094832900
1999,-576403494100
2000,-587859212100
2001,-597682600600
2002,-609388315000
2003,-622961649600
2004,-636520278600
2005,-612991204400
2006,-661975795700
2007,-663637536600
2008,703282202700
2009,2183167739500
2010,784146671700
2011,-507187501900
2012,1126000000000
2013,2829000000000
2014,3722077000000
2015,837407000000
2016,-1083293000000
2017,-3614788052900
2018,-2014801852000
2019,-4777790719700
2020,-3192498275300
2021,-3192498275300
2022,-3192498275300
2023,-3192498275300
2024,-3192498275300
2025,..
