Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.0631909367619264
1996,..
1997,0.0400298671935774
1998,0.0528790823587759
1999,0.0199089576494388
2000,0.0102564451292034
2001,0.0255404182752648
2002,0.00545487032822155
2003,0.00525173402162586
2004,0.00628299334138039
2005,0.0100807615499368
2006,0.0274568485844988
2007,0.0265126325688934
2008,0.0942984914364906
2009,0.0302579636536461
2010,0.0321413796343582
2011,0.0673297188131737
2012,0.111622968961228
2013,0.0853077022098704
2014,0.100419173765653
2015,0.0626701031347215
2016,0.0536126436652754
2017,0.0961071221886461
2018,0.0956552364058131
2019,0.0954658098316168
2020,0.168430573473344
2021,0.10497765105685
2022,0.0820138621363768
2023,0.100813024272487
2024,..
2025,..
