Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,74.0563812255859
2000,80.3550186157227
2001,92.7863693237305
2002,81.0136337280273
2003,..
2004,82.0025482177734
2005,82.5036773681641
2006,89.7329864501953
2007,90.0224227905273
2008,89.9871597290039
2009,87.8633575439453
2010,86.5493283927744
2011,85.2560148056755
2012,84.9738350361326
2013,..
2014,93.7732415539204
2015,94.0172187363199
2016,94.0172187363199
2017,94.0172187363199
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
