Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,65003576827.4371
2007,69888816542.8856
2008,75797296469.3931
2009,81450833839.0207
2010,85604765728.1442
2011,99578815770.6031
2012,105566491681.118
2013,121009212327.478
2014,118537805819.726
2015,119810586794.071
2016,125106708986.372
2017,131709000458.653
2018,142234929478.56
2019,151867839021.378
2020,160938722810.53
2021,166936575849.783
2022,179370213392.46
2023,173162194118.136
2024,192012996727.529
2025,..
