Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,33.7798543687381
2002,-1.4310764962639
2003,-26.0621275027186
2004,-27.620955638195
2005,-28.1102293125474
2006,39.0248894605033
2007,41.3292748442721
2008,14.0290959750242
2009,19.8050935005743
2010,2.11815760463145
2011,-8.13637229644539
2012,-2.17192061389413
2013,-15.7859532001207
2014,11.8224191040418
2015,3.63642731097337
2016,-1.15010182419104
2017,-5.80979618554693
2018,-0.284115055128552
2019,3.16942349671714
2020,4.86977613262218
2021,2.8864316659665
2022,-0.303735299096317
2023,-0.82172667156604
2024,0.859519829387253
2025,..
