Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6.98101320983472
2006,..
2007,..
2008,..
2009,..
2010,6.5439428984521
2011,..
2012,6.88185551442995
2013,..
2014,..
2015,..
2016,..
2017,..
2018,11.8063446238097
2019,11.2788982165256
2020,12.8711963356066
2021,11.5050163916061
2022,10.4126525459827
2023,9.52209054232557
2024,..
