Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.28
2001,7.81
2002,8.39
2003,9.18
2004,7.7
2005,8.38
2006,8.53
2007,10.46
2008,11.42
2009,11.28
2010,11.17
2011,11.07
2012,11.01
2013,10.82
2014,10.69
2015,10.66
2016,10.64
2017,10.64
2018,10.75
2019,10.58
2020,9.86
2021,9.56
2022,..
2023,..
2024,..
2025,..
