Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,13.69197
1993,..
1994,15.35832
1995,..
1996,..
1997,..
1998,11.57526
1999,..
2000,11.12894
2001,7.49211
2002,9.07737
2003,..
2004,11.53865
2005,..
2006,..
2007,14.68401
2008,14.36412
2009,15.21123
2010,14.66316
2011,..
2012,..
2013,17.31124
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
