Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.2033709452908
1991,29.1948960284953
1992,30.3997500632281
1993,35.3135500060757
1994,40.4800884599488
1995,88.5375860631923
1996,87.5361678606319
1997,88.697982494323
1998,90.4868397728195
1999,87.5879944174348
2000,87.6021120106981
2001,84.3649308327553
2002,86.4005626809262
2003,86.6935169835672
2004,90.5118335567506
2005,92.159207977986
2006,92.1648082454393
2007,93.8024921065597
2008,105.406814759036
2009,123.728597974434
2010,131.087940527915
2011,143.759014549588
2012,147.053681621506
2013,141.643327770171
2014,150.591619713999
2015,147.949412742616
2016,156.604465153177
2017,161.26972526053
2018,158.16278741293
2019,160.321918277325
2020,196.640576642773
2021,186.794915550888
2022,141.244397228023
2023,138.644282850488
2024,..
